# date | league | home vs away | reason
2026-02-02 | laliga | Mallorca vs Sevilla | FIXTURE_ID_MISSING_OR_UNRESOLVED:META_ID_INVALID_OR_MISMATCH
2026-02-02 | laliga2 | Mirandes vs Malaga | FIXTURE_ID_MISSING_OR_UNRESOLVED:META_ID_INVALID_OR_MISMATCH
2026-02-02 | liga portugal | AVS vs SC Braga | FIXTURE_ID_MISSING_OR_UNRESOLVED:META_ID_INVALID_OR_MISMATCH
2026-02-02 | liga portugal | Casa Pia vs FC Porto | FIXTURE_ID_MISSING_OR_UNRESOLVED:META_ID_INVALID_OR_MISMATCH
2026-02-02 | primera división paraguay | Deportivo Recoleta vs Libertad Asuncion | FIXTURE_ID_MISSING_OR_UNRESOLVED:META_ID_INVALID_OR_MISMATCH
2026-02-02 | saudi arabia | Al Riyadh vs Al-Nassr | FIXTURE_ID_MISSING_OR_UNRESOLVED:META_ID_INVALID_OR_MISMATCH
2026-02-02 | saudi arabia | Al Okhdood vs NEOM | FIXTURE_ID_MISSING_OR_UNRESOLVED:META_ID_INVALID_OR_MISMATCH
2026-02-02 | saudi arabia | Al-Hilal Saudi FC vs Al-Ahli Jeddah | FIXTURE_ID_MISSING_OR_UNRESOLVED:META_ID_INVALID_OR_MISMATCH
2026-02-02 | primera división paraguay | Cerro Porteno vs Sportivo Luqueno | FIXTURE_ID_MISSING_OR_UNRESOLVED:META_ID_INVALID_OR_MISMATCH
