TSV:	2026-03-28	00:00	cymru premier league	Cardiff MET (3) vs Bala Town (5)	Team2 scores (FT)	4.0	FORT [R:3-5]	—
TSV:	2026-03-28	00:00	international friendlies	Wales U19 (—) vs USA U19 (—)	Team2 scores (FT)	4.0	FORT [R:—-—]	—
TSV:	2026-03-28	00:00	international friendlies	Kyrgyzstan (—) vs Madagascar (—)	Team2 scores (FT)	4.0	FORT [R:—-—]	—
TSV:	2026-03-28	00:00	international friendlies	San Marino (—) vs Faroe Islands (—)	Team2 scores (FT)	4.0	FORT [R:—-—]	—
TSV:	2026-03-28	00:00	international friendlies	Botswana (—) vs Zimbabwe (—)	Team2 scores (FT)	4.0	FORT [R:—-—]	—
TSV:	2026-03-28	00:00	international friendlies	Egypt U20 (—) vs Algeria U20 (—)	Team2 scores (FT)	4.0	FORT [R:—-—]	—
TSV:	2026-03-28	00:00	international friendlies	USA U18 (—) vs Morocco U18 (—)	Team2 scores (FT)	4.0	FORT [R:—-—]	—
TSV:	2026-03-28	00:00	international friendlies	USA (—) vs Belgium (—)	Team2 scores (FT)	4.0	FORT [R:—-—]	—
TSV:	2026-03-28	00:00	laliga2	Sporting Gijon (9) vs Deportivo La Coruna (3)	Team2 scores (FT)	4.0	FORT [R:9-3]	—
