TSV:	2026-04-01	00:00	primera división paraguay	Rubio NU (—) vs Club Guarani (3)	Over 25 (FT)	5.0	FORT PLUS [R:—-3]	2.25
TSV:	2026-04-01	00:00	international friendlies	USA (—) vs Portugal (—)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:—-—]	—
TSV:	2026-04-01	00:00	international friendlies	Brazil (—) vs Croatia (—)	Over 25 (FT)	6.0	TRÈS FORT [R:—-—]	—
TSV:	2026-04-01	00:00	international friendlies	Mexico (—) vs Belgium (—)	Over 25 (FT)	6.0	TRÈS FORT [R:—-—]	—
