TSV:	2026-03-26	02:00	primera a colombia	America de Cali (8) vs Llaneros (13)	HT+0.5	8.0	MEGA EXPLOSION [R:8-13]	1.42

TSV:	2026-03-26	12:00	international friendlies	Iceland U19 (—) vs USA U18 (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	—

TSV:	2026-03-26	13:00	international friendlies	Vietnam (—) vs Bangladesh (—)	HT+0.5	6.0	TRÈS FORT [R:—-—]	1.2

TSV:	2026-03-26	14:00	international friendlies	Singapore (—) vs Faroe Islands (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	—
TSV:	2026-03-26	14:00	international friendlies	Qatar (—) vs Serbia (—)	HT+0.5	4.0	FORT [R:—-—]	—

TSV:	2026-03-26	15:00	international friendlies	Kyrgyz Republic U23 (—) vs Serbia U21 (—)	HT+0.5	5.0	FORT PLUS [R:—-—]	—

TSV:	2026-03-26	16:00	international friendlies	Moldova (—) vs Lithuania (—)	HT+0.5	6.0	TRÈS FORT [R:—-—]	1.5

TSV:	2026-03-26	16:25	international friendlies	United Arab Emirates (—) vs Armenia (—)	HT+0.5	6.0	TRÈS FORT [R:—-—]	—

TSV:	2026-03-26	18:00	international friendlies	Cyprus (—) vs Belarus (—)	HT+0.5	6.0	TRÈS FORT [R:—-—]	1.4
TSV:	2026-03-26	18:00	international friendlies	Georgia (—) vs Israel (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	1.35
TSV:	2026-03-26	18:00	uefa wc qualifiers	Türkiye (—) vs Romania (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	1.28

TSV:	2026-03-26	20:45	uefa wc qualifiers	Slovakia (—) vs Kosovo (—)	HT+0.5	6.0	TRÈS FORT [R:—-—]	1.5
TSV:	2026-03-26	20:45	uefa wc qualifiers	Czech Republic (—) vs Rep. Of Ireland (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	1.42
TSV:	2026-03-26	20:45	uefa wc qualifiers	Ukraine (—) vs Sweden (—)	HT+0.5	4.0	FORT [R:—-—]	1.42
TSV:	2026-03-26	20:45	uefa wc qualifiers	Wales (—) vs Bosnia & Herzegovina (—)	HT+0.5	5.0	FORT PLUS [R:—-—]	1.38
TSV:	2026-03-26	20:45	uefa wc qualifiers	Italy (—) vs Northern Ireland (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	1.36
TSV:	2026-03-26	20:45	uefa wc qualifiers	Denmark (—) vs FYR Macedonia (—)	HT+0.5	6.0	TRÈS FORT [R:—-—]	1.3

TSV:	2026-03-26	21:00	international friendlies	Brazil (—) vs France (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	1.3
