TSV:	2026-03-30	01:20	primera a colombia	Deportivo Pasto (17) vs Atletico Nacional (3)	Over 25 (FT)	5.0	FORT PLUS [R:17-3]	2

TSV:	2026-03-30	11:00	international friendlies	Slovakia U18 (—) vs Serbia U18 (—)	Over 25 (FT)	4.0	FORT [R:—-—]	—
TSV:	2026-03-30	11:00	international friendlies	Uzbekistan U19 (—) vs Japan U19 (—)	Over 25 (FT)	4.0	FORT [R:—-—]	—

TSV:	2026-03-30	15:00	international friendlies	Tunisia U20 (—) vs Mauritania U20 (—)	Over 25 (FT)	6.0	TRÈS FORT [R:—-—]	1.52

TSV:	2026-03-30	17:00	international friendlies	Mexico U20 (—) vs Costa Rica U20 (—)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:—-—]	—
TSV:	2026-03-30	17:00	international friendlies	Kyrgyz Republic U20 (—) vs Bosnia-Herzegovina U17 (—)	Over 25 (FT)	4.0	FORT [R:—-—]	—

TSV:	2026-03-30	18:00	international friendlies	Cyprus (—) vs Moldova (—)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.85

TSV:	2026-03-30	20:45	international friendlies	Germany (—) vs Ghana (—)	Over 25 (FT)	4.0	FORT [R:—-—]	1.38
