O25_RANDOM_POOL_EFFECTIVE — PLAYABLE PICKS GLOBAL
==========================================
Format TSV:
date	match_id	bet_family	time	league	home	away	odd	fixture_id	pipeline	source

# ------------------------------------------------------------------
# APPEND O25_RANDOM_POOL_EFFECTIVE | 2026-04-18 14:59:59 | run_date=ALL | source=predictions.tsv
# ------------------------------------------------------------------
TSV: 2026-04-18	2112604358	O25_FT	11:00	russian premier league	FC Orenburg	Lokomotiv	1.63	1400230	O25_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	32726374	O25_FT	12:00	ukrainian premier league	Kolos Kovalivka	LNZ Cherkasy	2.75	1396800	O25_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	1488779025	O25_FT	13:30	liga i romania	Csikszereda	Unirea Slobozia	2	1531522	O25_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	3707484018	O25_FT	13:30	russian premier league	Krylia Sovetov	CSKA Moscow	1.86	1400226	O25_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	3691314283	O25_FT	13:30	scottish cup	Dunfermline	Falkirk	1.7	1530943	O25_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	598731825	O25_FT	14:30	ukrainian premier league	Metalist 1925 Kharkiv	Kudrivka	1.95	1396799	O25_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	2542320808	O25_FT	14:45	ekstraklasa	Radomiak Radom	Widzew Łódź	2.1	1380642	O25_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	970021195	O25_FT	15:00	super league greece	Kifisia	Asteras Tripolis	2.15	1537085	O25_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	508606778	O25_FT	15:00	superliga serbia	Cukaricki	Radnik Surdulica	1.92	1540270	O25_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	1535731201	O25_FT	15:30	bundesliga	1899 Hoffenheim	Borussia Dortmund	1.48	1388574	O25_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	3161061394	O25_FT	16:00	super league greece	Atromitos	Larisa	2.45	1537086	O25_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	2530060852	O25_FT	16:00	russian premier league	Rubin	Akron	2.25	1400228	O25_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	1011838576	O25_FT	16:00	hnl croatia	Dinamo Zagreb	HNK Rijeka	1.67	1384064	O25_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	3788193104	O25_FT	17:00	austrian bundesliga	WSG Wattens	SCR Altach	2.15	1531270	O25_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	1604325673	O25_FT	17:00	super league greece	OFI	Levadiakos	2	1537112	O25_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	400323580	O25_FT	17:00	superliga serbia	Novi Pazar	OFK Beograd	1.88	1540271	O25_RANDOM_POOL_EFFECTIVE	predictions.tsv
