# league	bet_key	samples	success	fail	success_rate
taça de portugal	TEAM1_SCORE_FT	6	6	0	1.000000
taça de portugal	HT1X_HOME	6	6	0	1.000000
dfb pokal	O15_FT	4	4	0	1.000000
dfb pokal	HT1X_HOME	4	4	0	1.000000
schweizer cup	O15_FT	4	4	0	1.000000
schweizer cup	TEAM1_SCORE_FT	4	4	0	1.000000
schweizer cup	TEAM2_SCORE_FT	4	4	0	1.000000
schweizer cup	HT05	4	4	0	1.000000
taça da liga	O15_FT	2	2	0	1.000000
taça da liga	TEAM1_SCORE_FT	2	2	0	1.000000
taça da liga	TEAM2_SCORE_FT	2	2	0	1.000000
taça da liga	HT05	2	2	0	1.000000
mls	TEAM1_SCORE_FT	30	28	2	0.933333
scottish cup	TEAM1_SCORE_FT	23	21	2	0.913043
super league switzerland	TEAM1_SCORE_FT	53	48	5	0.905660
uefa champions league	O15_FT	52	47	5	0.903846
bundesliga	TEAM1_SCORE_FT	80	70	10	0.875000
belgian cup	HT05	8	7	1	0.875000
scottish cup	O15_FT	23	20	3	0.869565
super league switzerland	O15_FT	53	46	7	0.867925
mls	HT1X_HOME	30	26	4	0.866667
uefa champions league	TEAM1_SCORE_FT	52	45	7	0.865385
superligaen	TEAM2_SCORE_FT	37	32	5	0.864865
eredivisie	TEAM1_SCORE_FT	70	60	10	0.857143
bundesliga	O15_FT	80	68	12	0.850000
laliga	O15_FT	85	72	13	0.847059
2. bundesliga	TEAM1_SCORE_FT	62	52	10	0.838710
fa cup	TEAM2_SCORE_FT	49	41	8	0.836735
taça de portugal	HT05	6	5	1	0.833333
primera a colombia	HT1X_HOME	65	54	11	0.830769
eredivisie	O15_FT	70	58	12	0.828571
primera división paraguay	HT1X_HOME	35	29	6	0.828571
uefa champions league	HT1X_HOME	52	43	9	0.826923
scottish cup	HT1X_HOME	23	19	4	0.826087
bundesliga	HT1X_HOME	80	66	14	0.825000
liga portugal 2	HT1X_HOME	74	61	13	0.824324
2. bundesliga	O15_FT	62	51	11	0.822581
super lig	HT1X_HOME	56	46	10	0.821429
coupe de france	O15_FT	28	23	5	0.821429
laliga2	TEAM1_SCORE_FT	94	77	17	0.819149
liga portugal	TEAM1_SCORE_FT	71	58	13	0.816901
copa del rey	O15_FT	16	13	3	0.812500
laliga	TEAM2_SCORE_FT	85	69	16	0.811765
laliga	HT1X_HOME	85	69	16	0.811765
superligaen	TEAM1_SCORE_FT	37	30	7	0.810811
premiership	TEAM1_SCORE_FT	56	45	11	0.803571
laliga	TEAM1_SCORE_FT	85	68	17	0.800000
ligue 2	HT1X_HOME	75	60	15	0.800000
mls	O15_FT	30	24	6	0.800000
liga pro ecuador	HT1X_HOME	15	12	3	0.800000
saudi arabia	TEAM1_SCORE_FT	119	95	24	0.798319
serie b	TEAM1_SCORE_FT	98	78	20	0.795918
fa cup	O15_FT	49	39	10	0.795918
fa cup	TEAM1_SCORE_FT	49	39	10	0.795918
serie a brazil	HT1X_HOME	34	27	7	0.794118
super league switzerland	TEAM2_SCORE_FT	53	42	11	0.792453
premier league	O15_FT	101	80	21	0.792079
saudi arabia	O15_FT	119	94	25	0.789916
liga portugal	O15_FT	71	56	15	0.788732
liga mx	TEAM1_SCORE_FT	71	56	15	0.788732
laliga2	HT1X_HOME	94	74	20	0.787234
eredivisie	HT1X_HOME	70	55	15	0.785714
super lig	O15_FT	56	44	12	0.785714
liga profesional argentina	HT1X_HOME	100	78	22	0.780000
championship	O15_FT	131	102	29	0.778626
serie b	O15_FT	98	76	22	0.775510
fa cup	HT05	49	38	11	0.775510
liga mx	O15_FT	71	55	16	0.774648
2. bundesliga	TEAM2_SCORE_FT	62	48	14	0.774194
pro league	O15_FT	53	41	12	0.773585
eredivisie	TEAM2_SCORE_FT	70	54	16	0.771429
primera a colombia	TEAM1_SCORE_FT	65	50	15	0.769231
uefa europa league	TEAM1_SCORE_FT	52	40	12	0.769231
premiership	O15_FT	56	43	13	0.767857
premiership	HT05	56	43	13	0.767857
premiership	HT1X_HOME	56	43	13	0.767857
bundesliga	HT05	80	61	19	0.762500
premier league	TEAM1_SCORE_FT	101	77	24	0.762376
liga mx	HT05	71	54	17	0.760563
serie a italia	O15_FT	96	73	23	0.760417
