TSV:	2026-03-31	01:10	primera a colombia	Independiente Medellin (1) vs America de Cali (8)	Team1 scores (FT)	4.0	FORT [R:1-8]	1.22

TSV:	2026-03-31	09:00	international friendlies	Korea DPR U23 (—) vs Thailand U23 (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	1.24

TSV:	2026-03-31	13:35	international friendlies	China PR U20 (—) vs Australia U20 (—)	Team1 scores (FT)	4.0	FORT [R:—-—]	1.36

TSV:	2026-03-31	14:00	international friendlies	Morocco U18 (—) vs Iceland U19 (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	—

TSV:	2026-03-31	15:00	international friendlies	Portugal U18 (—) vs USA U18 (—)	Team1 scores (FT)	4.0	FORT [R:—-—]	—

TSV:	2026-03-31	17:00	international friendlies	Niger (—) vs Togo (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	1.4

TSV:	2026-03-31	18:00	international friendlies	Norway (—) vs Switzerland (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	1.15

TSV:	2026-03-31	19:00	laliga2	Mirandes (21) vs Albacete (11)	Team1 scores (FT)	3.0	MOYEN PLUS [R:21-11]	1.25

TSV:	2026-03-31	19:30	international friendlies	Haiti (—) vs Iceland (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	1.4
TSV:	2026-03-31	19:30	international friendlies	South Africa (—) vs Panama (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	1.25

TSV:	2026-03-31	20:00	international friendlies	Guinea (—) vs Benin (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	1.25
TSV:	2026-03-31	20:00	international friendlies	Morocco (—) vs Paraguay (—)	Team1 scores (FT)	4.0	FORT [R:—-—]	1.22
TSV:	2026-03-31	20:00	laliga2	Deportivo La Coruna (2) vs Cordoba (14)	Team1 scores (FT)	4.0	FORT [R:2-14]	1.17

TSV:	2026-03-31	20:30	international friendlies	Algeria (—) vs Uruguay (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	1.55

TSV:	2026-03-31	20:45	uefa wc qualifiers	Kosovo (—) vs Türkiye (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	1.4
TSV:	2026-03-31	20:45	international friendlies	Slovakia (—) vs Romania (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	1.3
TSV:	2026-03-31	20:45	international friendlies	Wales (—) vs Northern Ireland (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	1.17
