variant_idx,p_league_bet_require_data,p_topk_size,p_topk_uniform_draw,p_prefer_3legs_delta,p_random_build_source,p_random_select_source,p_search_budget_ms_system,p_search_budget_ms_random,p_target_odd,p_rich_day_match_count,p_day_max_windows_rich,p_min_side_matches_for_split,p_split_gap_weight,p_day_max_windows_poor,p_min_accept_odd,p_random_league_bet_min_winrate,O15R_wr_mean,O15R_wr_min,O15R_wr_max,O15R_wr_std,O15R_n_mean,O15R_n_min,O15R_n_max,O15R_n_std,O15R_worst_streak_mean,O15R_worst_streak_max,O15R_best_streak_mean,O15R_best_streak_max,O15R_nm_mult_mean,O15R_nm_mult_min,O15R_nm_mult_max,O15R_nm_mult_std,O15R_nm_profit_mean,O15R_nm_profit_min,O15R_nm_profit_max,O15R_nm_ruin,O15R_nm_streak_mean,O15R_nm_streak_max,O15R_safe_mult_mean,O15R_safe_mult_min,O15R_safe_mult_max,O15R_safe_mult_std,O15R_safe_profit_mean,O15R_safe_profit_min,O15R_safe_profit_max,O15R_safe_ruin,O15R_safe_streak_mean,O15R_safe_streak_max,O15R_safe_dbl_mean,O15R_safe_dbl_max,O15R_score,total_safe_mult,total_n
2,False,10,True,0.08,TEAM,TEAM,5,5,2.6,12,4,3,0.8,2,2.0,0.6,0.4865,0.36,0.6296,0.0546,26.82,24,29,1.0385,3.72,8,2.55,6,3.6755,0.0,11.786,3.6805,267.5481,-100.0,1078.62,31.0,3.42,5,4.0631,1.072,6.943,1.3519,306.3086,7.24,594.3,0.0,3.46,5,1.9,3,2.1775,4.0631,26
1,False,10,True,0.08,TEAM,TEAM,5,5,2.6,12,4,3,0.8,2,2.0,0.55,0.4993,0.3929,0.6667,0.0507,26.7,23,29,1.1326,3.5,7,2.65,4,3.5194,0.0,10.154,3.3643,251.9298,-100.0,915.37,24.0,3.36,5,3.9002,0.0,6.182,1.3529,290.0135,-100.0,518.21,1.0,3.36,5,1.91,3,2.0899,3.9002,26
3,False,10,True,0.08,TEAM,TEAM,5,5,2.6,12,4,3,0.8,2,1.8,0.6,0.514,0.4074,0.6429,0.0474,27.96,25,31,1.1364,3.49,10,2.82,5,3.5701,0.0,10.558,3.3003,257.0089,-100.0,955.85,29.0,3.34,5,3.8151,1.003,6.175,1.2469,281.5014,0.35,517.46,0.0,3.32,5,1.85,2,2.0617,3.8151,27
0,False,10,True,0.08,TEAM,TEAM,5,5,2.6,12,4,3,0.8,2,1.8,0.55,0.5142,0.4074,0.6429,0.0531,27.78,26,30,0.9275,3.63,7,2.77,4,2.8249,0.0,10.324,3.1813,182.4832,-100.0,932.38,34.0,3.48,5,3.5872,0.0,6.321,1.3589,258.7209,-100.0,532.1,2.0,3.52,5,1.78,3,1.9279,3.5872,27
