variant_idx,p_target_odd,p_min_accept_odd,p_random_league_bet_min_winrate,p_rich_day_match_count,p_day_max_windows_rich,p_day_max_windows_poor,p_min_side_matches_for_split,p_split_gap_weight,p_league_bet_require_data,p_topk_size,p_topk_uniform_draw,p_prefer_3legs_delta,p_random_build_source,p_random_select_source,p_search_budget_ms_system,p_search_budget_ms_random,O15R_wr_mean,O15R_wr_min,O15R_wr_max,O15R_wr_std,O15R_n_mean,O15R_n_min,O15R_n_max,O15R_n_std,O15R_worst_streak_mean,O15R_worst_streak_max,O15R_best_streak_mean,O15R_best_streak_max,O15R_nm_mult_mean,O15R_nm_mult_min,O15R_nm_mult_max,O15R_nm_mult_std,O15R_nm_profit_mean,O15R_nm_profit_min,O15R_nm_profit_max,O15R_nm_ruin,O15R_nm_streak_mean,O15R_nm_streak_max,O15R_safe_mult_mean,O15R_safe_mult_min,O15R_safe_mult_max,O15R_safe_mult_std,O15R_safe_profit_mean,O15R_safe_profit_min,O15R_safe_profit_max,O15R_safe_ruin,O15R_safe_streak_mean,O15R_safe_streak_max,O15R_safe_dbl_mean,O15R_safe_dbl_max,O15R_score,total_safe_mult,total_n
2,2.6,1.6,0.6,12,4,1,3,0.6,True,10,False,0.0,TEAM,TEAM,5,5,0.5834,0.5,0.7,0.0437,29.3,28,30,0.7035,2.88,4,3.7,5,4.8082,0.0,8.218,1.172,380.8166,-100.0,721.75,1.0,2.88,4,4.0199,1.101,5.264,0.5634,301.9945,10.09,426.35,0.0,2.88,4,1.85,2,2.185,4.0199,29
0,2.2,1.4,0.65,15,4,2,5,0.6,False,10,True,0.08,TEAM,TEAM,5,5,0.5458,0.4,0.6897,0.0557,28.6,27,30,0.7247,2.8,7,3.41,6,3.5827,0.0,5.392,1.4419,258.2751,-100.0,439.18,8.0,2.74,5,3.3195,0.0,4.463,1.0007,231.9504,-100.0,346.33,3.0,2.75,5,1.41,2,1.7935,3.3195,28
1,2.4,1.6,0.6,18,4,2,3,0.8,False,10,True,0.08,TEAM,TEAM,5,5,0.5745,0.4483,0.7143,0.0544,29,26,32,1.0541,3.08,6,3.48,5,3.0774,0.0,6.689,2.2656,207.7383,-100.0,568.86,22.0,2.98,5,3.2903,0.0,4.922,1.1263,229.0296,-100.0,392.18,1.0,2.95,5,1.61,2,1.8075,3.2903,29
